"id","name","name"
"CI33046","Porto Sant'Elpidio","Italy"
"CI33047","Vasilevo","Macedonia, The Former Yugoslav Republic of"
"CI33057","Staro Nagoricane","Macedonia, The Former Yugoslav Republic of"
"CI33068","Lozovo","Macedonia, The Former Yugoslav Republic of"
"CI33076","Khowrasgan","Iran, Islamic Republic Of"
"CI33078","Brvenica","Macedonia, The Former Yugoslav Republic of"
"CI33081","Shirvan","Iran, Islamic Republic Of"
"CI33083","Belcista","Macedonia, The Former Yugoslav Republic of"
"CI33088","Dolneni","Macedonia, The Former Yugoslav Republic of"
"CI33093","Cucer-Sandevo","Macedonia, The Former Yugoslav Republic of"
"CI33098","Zelenikovo","Macedonia, The Former Yugoslav Republic of"
"CI33101","Zelino","Macedonia, The Former Yugoslav Republic of"
"CI33107","Bogovinje","Macedonia, The Former Yugoslav Republic of"
"CI33111","Studenicani","Macedonia, The Former Yugoslav Republic of"
"CI33113","Bandar Emam","Iran, Islamic Republic Of"
"CI33115","Ilinden","Macedonia, The Former Yugoslav Republic of"
"CI33117","Scicli","Italy"
"CI33135","Resen","Macedonia, The Former Yugoslav Republic of"
"CI33138","Shintomi","Japan"
"CI33139","Niscemi","Italy"
"CI33144","Putignano","Italy"
"CI33204","Aki","Japan"
"CI33219","Ampitatafika","Madagascar"
"CI33229","Anosipatrana","Madagascar"
"CI33239","Fenoarivo","Madagascar"
"CI33244","Ankaraobato","Madagascar"
"CI33246","Miyota","Japan"
"CI33256","Taybad","Iran, Islamic Republic Of"
"CI33259","Anosy Avaratra","Madagascar"
"CI33286","Tone","Japan"
"CI33294","Nishinomiya-hama","Japan"
"CI33311","Daigo","Japan"
"CI33317","Tamaki","Japan"
"CI33354","Toyota","Japan"
"CI33379","Anpachi","Japan"
"CI33387","Amboasary","Madagascar"
"CI33389","Haga","Japan"
"CI33403","Darcheh","Iran, Islamic Republic Of"
"CI33464","Shinto","Japan"
"CI33467","Anosiala","Madagascar"
"CI33475","Oki","Japan"
"CI33485","Miho","Japan"
"CI33496","Porto Torres","Italy"
"CI33509","Khalkhal","Iran, Islamic Republic Of"
"CI33511","Furukawamen","Japan"
"CI33517","Tsukawaki","Japan"
"CI33527","Taki","Japan"
"CI33531","Kawaii","Japan"
"CI33576","Kisanuki","Japan"
"CI33579","Nazerabad","Iran, Islamic Republic Of"
"CI33591","Taishi","Japan"
"CI33615","Montecatini Terme","Italy"
"CI33622","Jam","Iran, Islamic Republic Of"
"CI33639","Savigliano","Italy"
"CI33640","Shinozaki","Japan"
"CI33643","Chiran","Japan"
"CI33650","Chofugaoka","Japan"
"CI33665","Yato","Japan"
"CI33680","Fuji","Japan"
"CI33686","Fenoarivobe","Madagascar"
"CI33690","Arakawa","Japan"
"CI33699","Neya","Japan"
"CI33734","Yamato","Japan"
"CI33736","Ambohitompoina","Madagascar"
"CI33745","Pontassieve","Italy"
"CI33746","Mananjary","Madagascar"
"CI33768","Kamirenjaku","Japan"
"CI33778","Yachiyo","Japan"
"CI33788","Ambinanisakana","Madagascar"
"CI33792","Hino","Japan"
"CI33793","Antsiatsiaka","Madagascar"
"CI33800","Garmdarreh","Iran, Islamic Republic Of"
"CI33804","Matsukawa","Japan"
"CI33862","Rovato","Italy"
"CI33866","Antsirabe Avaratra","Madagascar"
"CI33877","Spoltore","Italy"
"CI33879","Kamakurayama","Japan"
"CI33884","Hitachi","Japan"
"CI33896","Sahasoa","Madagascar"
"CI33899","Sakura","Japan"
"CI33906","Soamanandrariny","Madagascar"
"CI33908","Mitai","Japan"
"CI33911","Ambohimasina","Madagascar"
"CI33924","Cirie","Italy"
"CI33927","Abrisham","Iran, Islamic Republic Of"
"CI33938","Yuasa","Japan"
"CI33952","Hoveyzeh","Iran, Islamic Republic Of"
"CI33961","Higashimurayama","Japan"
"CI33972","Ambohimiadana","Madagascar"
"CI33984","Honmachi","Japan"
"CI33987","Meiwa","Japan"
"CI34000","Ambohitoaka","Madagascar"
"CI34006","Mahela","Madagascar"
"CI34014","Hikawadai","Japan"
"CI34015","Kawashiri","Japan"
"CI34025","Marovato","Madagascar"
"CI34030","Ankaramy","Madagascar"
"CI34049","Matsuda-soryo","Japan"
"CI34051","Ambohimanga","Madagascar"
"CI34067","Seyah Cheshmeh","Iran, Islamic Republic Of"
"CI34076","Iwai","Japan"
"CI34084","Fukayacho","Japan"
"CI34089","Fujita","Japan"
"CI34092","Shirako","Japan"
"CI34096","Murata","Japan"
"CI34111","Naganuma","Japan"
"CI34113","Zagarolo","Italy"
"CI34120","Ishizaki","Japan"
"CI34127","Kiho","Japan"
"CI34139","Ambohitromby","Madagascar"
"CI34162","Antanambao","Madagascar"
"CI34173","Nishi","Japan"
"CI34175","Tsarasaotra","Madagascar"
"CI34180","Shioya","Japan"
"CI34185","Kushijima","Japan"
"CI34186","Shal","Iran, Islamic Republic Of"
"CI34188","Ampanety","Madagascar"
"CI34195","Kawara","Japan"
"CI34198","Ambohipandrano","Madagascar"
"CI34204","Omiyacho","Japan"
"CI34209","Iwashita","Japan"
"CI34216","Neqab","Iran, Islamic Republic Of"
"CI34220","Honcho","Japan"
"CI34230","Tsuno","Japan"
"CI34243","Morafeno","Madagascar"
"CI34248","Honmachi","Japan"
"CI34250","Nakao","Japan"
"CI34261","Hidaj","Iran, Islamic Republic Of"
"CI34277","Tsararafa","Madagascar"
"CI34286","Hirayama","Japan"
"CI34306","Sekimachi","Japan"
"CI34326","Soavina Antanety","Madagascar"
"CI34330","Qal`eh Ra'isi","Iran, Islamic Republic Of"
"CI34344","Koencho","Japan"
"CI34347","Torihama","Japan"
"CI34358","Ben","Iran, Islamic Republic Of"
"CI34369","Shahr-e Herat","Iran, Islamic Republic Of"
"CI34375","Vohimasy","Madagascar"
"CI34376","Fiorano Modenese","Italy"
"CI34379","Ar Rusayfah","Jordan"
"CI34407","Mahazoarivo","Madagascar"
"CI34411","Sarableh","Iran, Islamic Republic Of"
"CI34415","Tondabayashicho","Japan"
"CI34429","Shirayamamachi","Japan"
"CI34439","At Turrah","Jordan"
"CI34446","Mineshita","Japan"
"CI34448","Leini","Italy"
"CI34485","Muthallath al Azraq","Jordan"
"CI34486","Antanambao","Madagascar"
"CI34494","Antsampanimahazo","Madagascar"
"CI34501","Malka","Jordan"
"CI34504","Alakamisy","Madagascar"
"CI34506","Halawah","Jordan"
"CI34510","Sa'in Qal`eh","Iran, Islamic Republic Of"
"CI34537","Tsararivotra","Madagascar"
"CI34543","Besana in Brianza","Italy"
"CI34562","Amboahangibe","Madagascar"
"CI34570","Ama","Japan"
"CI34580","Higashiyamato","Japan"
"CI34591","Takasagocho-takasemachi","Japan"
"CI34596","Civita Castellana","Italy"
"CI34602","Bemahatazana-Belobaka","Madagascar"
"CI34617","Rasak","Iran, Islamic Republic Of"
"CI34627","Galleh Dar","Iran, Islamic Republic Of"
"CI34631","Ambatolahy","Madagascar"
"CI34642","Naqneh","Iran, Islamic Republic Of"
"CI34645","Miandasht","Iran, Islamic Republic Of"
"CI34649","Aqsu","Kazakhstan"
"CI34655","Ambohipihaonana","Madagascar"
"CI34662","Ilaka Atsinanana","Madagascar"
"CI34675","Gorgab","Iran, Islamic Republic Of"
"CI34678","Yoshikawa","Japan"
"CI34688","Yawata-shimizui","Japan"
"CI34699","Mohammad Yar","Iran, Islamic Republic Of"
"CI34702","Hatogaya-honcho","Japan"
"CI34715","Omegna","Italy"
"CI34721","Cassina de' Pecchi","Italy"
"CI34730","Ambohitsimanova","Madagascar"
"CI34731","Silvi Paese","Italy"
"CI34743","Banak","Iran, Islamic Republic Of"
"CI34745","Manombo Atsimo","Madagascar"
"CI34746","Riposto","Italy"
"CI34751","Castelnuovo Rangone","Italy"
"CI34757","Opera","Italy"
"CI34767","Casalmaggiore","Italy"
"CI34768","Shiyeli","Kazakhstan"
"CI34770","Koja","Japan"
"CI34777","Porcia","Italy"
"CI34807","Oktyabr'sk","Kazakhstan"
"CI34809","Sabotsy","Madagascar"
"CI34815","Ambohimalaza","Madagascar"
"CI34827","Suzukawa","Japan"
"CI34830","Antsahanoro","Madagascar"
"CI34838","Inuma","Japan"
"CI34841","Abay","Kazakhstan"
"CI34848","Ampahimanga","Madagascar"
"CI34851","Katsuren-haebaru","Japan"
"CI34853","Fenoarivo","Madagascar"
"CI34858","Fenoarivo","Madagascar"
"CI34861","Nakama","Japan"
"CI34874","Oytal","Kazakhstan"
"CI34894","Fuso","Japan"
"CI34896","Atasu","Kazakhstan"
"CI34909","Androrangavola","Madagascar"
"CI34910","Emba","Kazakhstan"
"CI34937","Oji","Japan"
"CI34943","Maqat","Kazakhstan"
"CI34953","Kanmaki","Japan"
"CI34956","Aqkol","Kazakhstan"
"CI34968","Qulan","Kazakhstan"
"CI34970","Kawai","Japan"
"CI34985","Novoishimskiy","Kazakhstan"
"CI34994","Saku","Japan"
"CI35006","Chouafaa","Morocco"
"CI35019","Soledad de Doblado","Mexico"
"CI35024","Alamo","Mexico"
"CI35028","San Miguel","Philippines"
"CI35043","Ikniwn","Morocco"
"CI35044","Teapa","Mexico"
"CI35049","Ghouazi","Morocco"
"CI35054","Outat Oulad Al Haj","Morocco"
"CI35059","Al Qbab","Morocco"
"CI35063","San Fernando","Mexico"
"CI35064","Douar Oulad Mbarek","Morocco"
"CI35077","Ixhuatlancillo","Mexico"
"CI35090","Manohisoa","Madagascar"
"CI35108","Galaz","Morocco"
"CI35126","Rafael Delgado","Mexico"
"CI35134","Sidi Yakoub","Morocco"
"CI35136","Arriaga","Mexico"
"CI35140","Mariveles","Philippines"
"CI35141","Altepexi","Mexico"
"CI35144","Knemis Dades","Morocco"
"CI35149","Oulad Amrane","Morocco"
"CI35161","Cheran","Mexico"
"CI35185","Cerro Azul","Mexico"
"CI35194","Calabayan","Philippines"
"CI35201","Tamiahua","Mexico"
"CI35206","Carlos A. Carrillo","Mexico"
"CI35215","Texistepec","Mexico"
"CI35230","Skhour Rehamna","Morocco"
"CI35245","Khat Azakane","Morocco"
"CI35250","L'Oulja","Morocco"
"CI35252","Chocaman","Mexico"
"CI35257","Charo","Mexico"
"CI35269","Tamazouzt","Morocco"
"CI35279","Ait Yazza","Morocco"
"CI35300","Cotija de la Paz","Mexico"
"CI35302","San Marcos","Nicaragua"
"CI35314","Al Hammam","Morocco"
"CI35323","Moul El Bergui","Morocco"
"CI35324","Santo Tomas","Philippines"
"CI35327","Mecayapan","Mexico"
"CI35330","Androrangavola","Madagascar"
"CI35333","Mapastepec","Mexico"
"CI35359","Ankaramena","Madagascar"
"CI35361","Tepatlaxco","Mexico"
"CI35362","Sabbah","Morocco"
"CI35369","Mantaly","Madagascar"
"CI35374","Ambohimanga Atsimo","Madagascar"
"CI35378","Belambo","Madagascar"
"CI35383","Beronono","Madagascar"
"CI35390","Tatahuicapan","Mexico"
"CI35399","Aghbal","Morocco"
"CI35400","Vista Hermosa de Negrete","Mexico"
"CI35401","Banco Filipino International Village","Philippines"
"CI35412","Ambohimitombo","Madagascar"
"CI35414","Coalcoman de Vazquez Pallares","Mexico"
"CI35439","Oulad Driss","Morocco"
"CI35442","Tsarahasina","Madagascar"
"CI35447","Antohobe","Madagascar"
"CI35455","El Dorado","Mexico"
"CI35463","Sidi Azzouz","Morocco"
"CI35466","Ambohimiera","Madagascar"
"CI35468","Ourtzagh","Morocco"
"CI35497","Zaouiat Moulay Bouchta El Khammar","Morocco"
"CI35503","La Crucecita","Mexico"
"CI35516","Tlaltetela","Mexico"
"CI35522","Sidi Abdelkarim","Morocco"
"CI35526","Oteapan","Mexico"
"CI35527","Talwat","Morocco"
"CI35528","Tatalon","Philippines"
"CI35536","Arbaa Laaounate","Morocco"
"CI35546","Cerritos","Mexico"
"CI35562","San Fernando","Mexico"
"CI35575","Santo Domingo","Nicaragua"
"CI35583","Huitzilan","Mexico"
"CI35600","Douar Sidi Laaroussi","Morocco"
"CI35626","Bni Khloug","Morocco"
"CI35631","Bou Adel","Morocco"
"CI35646","Tizgane","Morocco"
"CI35657","Souakene","Morocco"
"CI35662","Morarano","Madagascar"
"CI35669","San Miguel Xoxtla","Mexico"
"CI35672","Morafeno","Madagascar"
"CI35698","Zawiat Moulay Brahim","Morocco"
"CI35705","Villa Corzo","Mexico"
"CI35707","Marovato","Madagascar"
"CI35724","Oulad Fares","Morocco"
"CI35734","Gharbia","Morocco"
"CI35746","Guidan Roumdji","Niger"
"CI35749","Rayon","Mexico"
"CI35750","Ain Kansara","Morocco"
"CI35765","Steha","Morocco"
"CI35768","Kawara","Niger"
"CI35775","Parilla","Mexico"
"CI35777","Tounfafi","Niger"
"CI35786","Las Veredas","Mexico"
"CI35787","Toulou","Niger"
"CI35791","Escuintla","Mexico"
"CI35796","Lerma","Mexico"
"CI35797","Djado","Niger"
"CI35823","Toualet","Morocco"
"CI35834","Tifni","Morocco"
"CI35839","Al M'aziz","Morocco"
"CI35840","Bignay","Philippines"
"CI35853","Santiago Tangamandapio","Mexico"
"CI35854","Sidi Moussa Ben Ali","Morocco"
"CI35865","Don Bosco","Philippines"
"CI35870","Ambatomasina","Madagascar"
"CI35874","Gonzalez","Mexico"
"CI35883","Tawnza","Morocco"
"CI35886","Pinagkaisahan","Philippines"
"CI35895","Caridad","Philippines"
"CI35911","Belampona","Madagascar"
"CI35932","Laqraqra","Morocco"
"CI35943","San Juanito","Mexico"
"CI35963","Ouaklim Oukider","Morocco"
"CI35964","Ambohinamboarina","Madagascar"
"CI35966","Guadalupe Nuevo","Philippines"
"CI35969","Teotlaltzingo","Mexico"
"CI35971","Mahazoarivo","Madagascar"
"CI35974","San Gregorio Atzompa","Mexico"
"CI35977","Santo Nino","Philippines"
"CI35983","Zaouiet Says","Morocco"
"CI35987","Amatlan de los Reyes","Mexico"
"CI35993","Xicotencatl","Mexico"
"CI35997","Boujediane","Morocco"
"CI35998","Tekit","Mexico"
"CI36029","La Junta","Mexico"
"CI36037","Jordan","Philippines"
"CI36039","Halacho","Mexico"
"CI36040","Mahazoarivo","Madagascar"
"CI36044","San Juan Ixcaquixtla","Mexico"
"CI36048","Calumpang","Philippines"
"CI36053","San Miguel","Philippines"
"CI36058","Project Six","Philippines"
"CI36060","Lamosina","Madagascar"
"CI36068","San Martin De Porres","Philippines"
"CI36069","Esperanza","Mexico"
"CI36078","Tambo","Philippines"
"CI36093","Had Laaounate","Morocco"
"CI36110","Maravatio de Ocampo","Mexico"
"CI36117","General Emilio Aguinaldo","Philippines"
"CI36118","Souq Sebt Says","Morocco"
"CI36126","Guasavito","Mexico"
"CI36133","Tourza","Morocco"
"CI36148","La Trinidad","Mexico"
"CI36152","Tilougguit","Morocco"
"CI36155","Zango","Nigeria"
"CI36156","Douar Mzoura","Morocco"
"CI36162","Kabugao","Philippines"
"CI36167","Magugpo Poblacion","Philippines"
"CI36174","Huebampo","Mexico"
"CI36192","Antsoha","Madagascar"
"CI36194","Purisima de Bustos","Mexico"
"CI36201","Morafeno","Madagascar"
"CI36212","Jaqma","Morocco"
"CI36221","Santa Catarina Otzolotepec","Mexico"
"CI36222","Ksar Lmajaz","Morocco"
"CI36226","Aghbalou n'Kerdous","Morocco"
"CI36254","Monkayo","Philippines"
"CI36270","Indanan","Philippines"
"CI36275","Ech Chaibat","Morocco"
"CI36282","Iju","Nigeria"
"CI36294","Bou'nane","Morocco"
"CI36296","Salaman","Philippines"
"CI36308","Ambohidanerana","Madagascar"
"CI36311","Zempoala","Mexico"
"CI36312","Oke-Mesi","Nigeria"
"CI36322","Itapa-Ekiti","Nigeria"
"CI36334","Tadla","Morocco"
"CI36335","Surallah","Philippines"
"CI36337","Antsahadinta","Madagascar"
"CI36338","Choba","Nigeria"
"CI36370","Ambohitromby","Madagascar"
"CI36371","Simojovel de Allende","Mexico"
"CI36375","Ambolotarakely","Madagascar"
"CI36383","Isemi-Ile","Nigeria"
"CI36392","El Amim","Morocco"
"CI36400","Fasintsara","Madagascar"
"CI36408","Chenalho","Mexico"
"CI36434","Tanch'on","Korea, Democratic People's Republic of"
"CI36448","Acatlan de Perez Figueroa","Mexico"
"CI36464","Ambatolahy","Madagascar"
"CI36465","Guacharachi","Mexico"
"CI36468","Gtarna","Morocco"
"CI36475","Lanivo","Madagascar"
"CI36482","Siaton","Philippines"
"CI36489","Antsoantany","Madagascar"
"CI36490","Zongolica","Mexico"
"CI36501","Pedro Celestino Negrete","Mexico"
"CI36505","Hueyapan de Ocampo","Mexico"
"CI36508","Ait Ikkou","Morocco"
"CI36511","Sinpo","Korea, Democratic People's Republic of"
"CI36521","Munch'on","Korea, Democratic People's Republic of"
"CI36526","Manpo","Korea, Democratic People's Republic of"
"CI36528","Agadir Melloul","Morocco"
"CI36530","Jiquipilas","Mexico"
"CI36539","Morafeno","Madagascar"
"CI36542","Namsan","Korea, Democratic People's Republic of"
"CI36544","Ambohitrambo","Madagascar"
"CI36549","Ankirondro","Madagascar"
"CI36553","Sidi el Mokhfi","Morocco"
"CI36554","Ambohimahazo","Madagascar"
"CI36556","Changyon","Korea, Democratic People's Republic of"
"CI36563","Tiqqi","Morocco"
"CI36576","Robles","Philippines"
"CI36593","Bauang","Philippines"
"CI36594","Bir Anzarane","Morocco"
"CI36608","Oulad 'Azzouz","Morocco"
"CI36611","Vinanitelo","Madagascar"
"CI36613","Gaada","Morocco"
"CI36618","Bou Zemou","Morocco"
"CI36621","Ambodimadiro","Madagascar"
"CI36622","Bochil","Mexico"
"CI36633","Ciudad Manuel Doblado","Mexico"
"CI36638","Sayula","Mexico"
"CI36647","Huehuetan","Mexico"
"CI36648","Douar Ait Taleb","Morocco"
"CI36652","Santiago Juxtlahuaca","Mexico"
"CI36668","Tangancicuaro de Arista","Mexico"
"CI36673","Ambohimiarivo","Madagascar"
"CI36674","Ocuilan de Arteaga","Mexico"
"CI36683","Tepeji del Rio de Ocampo","Mexico"
"CI36698","Capulhuac","Mexico"
"CI36699","Ambatolahy","Madagascar"
"CI36704","Pichucalco","Mexico"
"CI36728","Ski","Norway"
"CI36732","Amatenango de la Frontera","Mexico"
"CI36752","Jonuta","Mexico"
"CI36765","Manhica","Mozambique"
"CI36771","Sabanilla","Mexico"
"CI36778","Beheloka","Madagascar"
"CI36790","Macomia","Mozambique"
"CI36815","Las Rosas","Mexico"
"CI36833","Catembe","Mozambique"
"CI36850","Froyland","Norway"
"CI36851","Quiroga","Mexico"
"CI36859","Ilha de Mocambique","Mozambique"
"CI36863","Ankadimanga","Madagascar"
"CI36870","Time","Norway"
"CI36873","Alakamisy Anativato","Madagascar"
"CI36878","Analaroa","Madagascar"
"CI36884","Marrupa","Mozambique"
"CI36889","Nicoadala","Mozambique"
"CI36894","Ligonha","Mozambique"
"CI36899","Morafeno","Madagascar"
"CI36910","Tepehuacan de Guerrero","Mexico"
"CI36912","Chiramba","Mozambique"
"CI36915","San Agustin Tlaxiaca","Mexico"
"CI36919","Andilana Avaratra","Madagascar"
"CI36930","Acapetahua","Mexico"
"CI36934","Bay","Philippines"
"CI36942","Salobe","Madagascar"
"CI36950","Zacualtipan","Mexico"
"CI37000","Antsatramidola","Madagascar"
"CI37001","La Huerta","Mexico"
"CI37012","El Bosque","Mexico"
"CI37017","San Miguel Ocotenco","Mexico"
"CI37039","Benemerito","Mexico"
"CI37045","Ahualulco de Mercado","Mexico"
"CI37069","Ambatoria","Madagascar"
"CI37080","San Miguel de Papasquiaro","Mexico"
"CI37093","Antaly","Madagascar"
"CI37105","Tepexi de Rodriguez","Mexico"
"CI37122","Heum","Norway"
"CI37125","Huejucar","Mexico"
"CI37144","Pueblo Juarez","Mexico"
"CI37149","San Martin de las Piramides","Mexico"
"CI37155","Tlaltenango de Sanchez Roman","Mexico"
"CI37159","La Resolana","Mexico"
"CI37166","Acatic","Mexico"
"CI37180","Mong Tun","Myanmar"
"CI37185","Chapulhuacan","Mexico"
"CI37190","Colonia General Felipe Angeles","Mexico"
"CI37197","Orion","Philippines"
"CI37200","Huanimaro","Mexico"
"CI37203","Mahela","Madagascar"
"CI37211","Bella Vista","Mexico"
"CI37219","Tulunan","Philippines"
"CI37240","Comapa","Mexico"
"CI37249","Colotlan","Mexico"
"CI37266","Leiktho","Myanmar"
"CI37272","Huehuetla","Mexico"
"CI37282","Tlalnelhuayocan","Mexico"
"CI37287","Santa Ana Jilotzingo","Mexico"
"CI37292","Ixtlahuacan del Rio","Mexico"
"CI37303","Filomeno Mata","Mexico"
"CI37335","Al Madrah Sama'il","Oman"
"CI37339","Xochiatipan de Castillo","Mexico"
"CI37343","Juanacatlan","Mexico"
"CI37348","Du Yar","Myanmar"
"CI37354","Zapotlan del Rey","Mexico"
"CI37357","Dank","Oman"
"CI37361","Machinga","Malawi"
"CI37389","Totutla","Mexico"
"CI37391","Faisalabad","Pakistan"
"CI37397","Shanywathit","Myanmar"
"CI37400","Compostela","Mexico"
"CI37404","Cogan","Philippines"
"CI37410","Ziracuaretiro","Mexico"
"CI37412","Klang","Malaysia"
"CI37420","Cosautlan","Mexico"
"CI37439","Ignacio de la Llave","Mexico"
"CI37450","Razua","Myanmar"
"CI37473","Chinampa de Gorostiza","Mexico"
"CI37480","Cantonment","Pakistan"
"CI37489","Chiconquiaco","Mexico"
"CI37496","Shah Latif Town","Pakistan"
"CI37500","Ixhuatlan del Sureste","Mexico"
"CI37507","Churumuco de Morelos","Mexico"
"CI37523","Zozocolco de Hidalgo","Mexico"
"CI37527","Zacualpan","Mexico"
"CI37535","Nopala de Villagran","Mexico"
"CI37547","Tepetzintla","Mexico"
"CI37553","Cukai","Malaysia"
"CI37568","San Andres Timilpan","Mexico"
"CI37571","Nacozari Viejo","Mexico"
"CI37592","Almoloya de Alquisiras","Mexico"
"CI37596","El Porvenir de Velasco Suarez","Mexico"
"CI37600","Santiago Jocotepec","Mexico"
"CI37615","Funadhoo","Maldives"
"CI37620","Kudahuvadhoo","Maldives"
"CI37650","Bourem Guindou","Mali"
"CI37667","Yelimane","Mali"
"CI37668","Mora","Mali"
"CI37709","Xaghra","Malta"
"CI37722","Xewkija","Malta"
"CI37759","Guerou","Mauritania"
"CI37812","Tlalnepantla","Mexico"
"CI37853","Coacalco","Mexico"
"CI37857","Huixquilucan","Mexico"
